freq_Hz,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im,Bx_re,Bx_im,By_re,By_im,Bz_re,Bz_im
0.25,-1.796911331660442078978333396763e-23,-7.3176298243925082433016811176458e-26,-2.9345789053815709343165014401367e-07,-1.1950596416023504406247517447984e-09,5.2835925442036281591504493198707e-09,-1.0611677353935066155165532759891e-11,2.3228730905142143804524568206915e-05,-2.0075799182942053549293418782812e-07,-1.4223495475618763305546651556745e-21,1.2292881604857517075349522234059e-23,0,0,2.9190084145523495554554833498979e-11,-2.5227993291229887944027919829233e-13,-1.7873771557828628359044722002107e-27,1.5447690616507794058317494513544e-29,0,0
0.25,3.7839271356305075835407734853969e-27,3.8902080675441373909361741372289e-27,-5.8614913607780290755603586531984e-11,-2.5412438996415870165861574868666e-11,1.0907926397424277320853054649757e-10,-2.9087230148906463525452689072278e-12,1.184083014580727085922752343794e-08,-1.8760373106548155673348529789632e-08,3.6945618453904481519201347605221e-24,-3.8717480375785071135749470191531e-24,1.0978929280537150249828296977143e-23,4.1683741354612331822914954939739e-24,1.48796259993890712974573971433e-14,-2.3574980132054085245701478803784e-14,4.6427233406847117764501473686603e-30,-4.8653820765629344229666579938509e-30,1.3796529428806954220965242614243e-29,5.2381334245514862956500759726532e-30
0.25,1.8888944255418801770343271761438e-27,9.3973131458323838643844190810767e-28,-1.3755289882817839444584199885818e-11,1.8396280751422342287644211508633e-13,1.6650971929167533011279045174076e-11,1.8952302504183198731958001010734e-12,-3.1938057597966966753022295558238e-09,-4.1990058314848154559995111996876e-09,-5.6284737080283455951530936876971e-25,-9.8413079619795823978273641592864e-25,4.565284803167936942397495754762e-24,-3.4564226872613655399162524765105e-25,-4.0134546847880280570661101237195e-15,-5.2766263490293585049691889514842e-15,-7.0729486608260605648762690396128e-31,-1.2366952318027917548393917716608e-30,5.7369060796710060234960947030966e-30,-4.3434688488005584374210972485907e-31
0.25,7.9776593589708718813029976821526e-28,8.7944682537489257594206965857465e-29,-3.9810385462247070314642139530981e-12,6.6519270122398068672840574062106e-13,5.9661696771202638655817803190829e-12,1.1316019752352055293939685585329e-12,-2.0865194936206021633719620583412e-09,-7.6915392803998437970888511351999e-10,-4.1982837724889424798486723027797e-25,-1.0618425606937284878720473952623e-25,1.8080018974353838853847388416207e-24,-7.1058236098621878722088902880481e-25,-2.6219977250921512035544344683539e-15,-9.6654733192405894882764753214023e-16,-5.2757189829346017988239613056991e-31,-1.334350715177756434110998197297e-31,2.272002191463763182004204409601e-30,-8.9294413001791809391194019900496e-31
0.25,3.308825612193791702675992522883e-28,-4.8761592175490312992972918992801e-29,-1.5148109750327259812661655562353e-12,3.4526731047046669198511717572299e-13,2.8926484376140613654448387863332e-12,5.4802761447752678975115703023222e-13,-1.0576847865026403018468449391794e-09,-3.8681044472429017941371356936584e-11,-1.8650062167031778299370763119692e-25,4.4734550980285217463684655137984e-26,7.9110884105876803863837928398981e-25,-4.9167905217137120301487795553498e-25,-1.3291259020361532514278957996729e-15,-4.8608034059105228535575219836739e-17,-2.3436359317175989389518793036065e-31,5.6215094688520845714572394208997e-32,9.9413668930406431588275748428512e-31,-6.1786211929022899184022603684741e-31
0.25,1.4877397253213072146039826420226e-28,-4.9516776821875948161938778666989e-29,-7.1103500386174045957571346752876e-13,1.8908962422435125596441148750457e-13,1.6181955509219133583879215608569e-12,2.6958236653507371339676347357055e-13,-5.4755544526287127264357706857181e-10,1.1210590896941950585095411506548e-10,-8.0928211632897467541590467576878e-26,5.047132077152567757053282004067e-26,3.9418563379036332975234549054905e-25,-3.0803113811903056809233973020029e-25,-6.8807846570836978942668345899501e-16,1.4087644001693377055944989602827e-16,-1.0169739005362828263295062522648e-31,6.3424132221119597393577993121225e-32,4.9534827650657675026388490888169e-31,-3.8708334423665970331311220788087e-31
0.25,7.4098205103669772785578138333442e-29,-3.5508723999637204828413633499803e-29,-3.8490524592723964323377809092127e-13,1.2213866331831357155611645327429e-13,9.9011982496455778030501341679235e-13,1.3835250745110935933676451556155e-13,-2.9442073236895071495506202247723e-10,1.3120710739529846939768526856043e-10,-3.6868201932805127011327493985802e-26,3.7737821918060486436805001124405e-26,2.2020191161909083796548149037634e-25,-1.9621689428533043513284017562255e-25,-3.6998000394992885668397888910355e-16,1.6487971387673467679734871304014e-16,-4.6329948937266240432155529771103e-32,4.7422745640103481511501506537987e-32,2.7671388313958588098498148289991e-31,-2.4657342143879964966090159186855e-31
0.25,4.0344311609765443974942200445744e-29,-2.4526251762165348257698337956571e-29,-2.2795313698460361867592530313274e-13,8.949978583414055374958287840801e-14,6.4587089819847238620801703780714e-13,7.3526284952281863780969815524024e-14,-1.6128539550247900940078452906737e-10,1.1765991203066070145913042523062e-10,-1.7432394481857660121566793599999e-26,2.6645503677395098998112819865048e-26,1.3456167065875728730815103424877e-25,-1.3002639327989869312865198490053e-25,-2.026772054567649419339825881813e-16,1.4785580610301799771584978168611e-16,-2.1906192975473308222974519067367e-32,3.34837274416417016146140374132e-32,1.6909518239852844084781724817014e-31,-1.6339598476036278556698677149333e-31
0.25,2.3522463313979754956692518495429e-29,-1.721895160421784936649803647116e-29,-1.426895062002318015706070543123e-13,6.9987605097742159216707421398993e-14,4.4231905586994386829321572063022e-13,3.9925259001239314708284987065912e-14,-8.8000587354766432422832686561381e-11,9.7143558351052491172472308541132e-11,-8.2513076700345396772847565668092e-27,1.8819114002808756481040297457389e-26,8.8071425792009457466503539613351e-26,-8.9718370526474916247674365531741e-26,-1.1058479949812843037814144002862e-16,1.2207419570369517485839886200169e-16,-1.0368899023475849212868520057556e-32,2.3648796119317115997259734213803e-32,1.106738177037422167137053045426e-31,-1.1274342949520824530677155720061e-31
0.25,1.4430621593829901317523174360323e-29,-1.2390070571490016641797546227219e-29,-9.2504960981245311696909621345811e-14,5.6171632928979652465376869816975e-14,3.1480351758080326991796981310288e-13,2.1831587605614498054154480209317e-14,-4.6623755215210597061764251664994e-11,7.7318574042933493069464690847535e-11,-3.6965572980041317968905597315333e-27,1.3451473487242123723040403519228e-26,6.0774397660551611589621692099733e-26,-6.4178089479839594575616525678404e-26,-5.8589138746749758710816686283118e-17,9.7161385679727318570847112393072e-17,-4.6452309003934058127434663897882e-33,1.6903620114991090342338728168183e-32,7.6371360486693452774947215827325e-32,-8.0648565772516976138653698109405e-32
